id,name,description,category,address,suburb,state,postcode,latitude,longitude,phone,email,website,hours,eligibility,cost,source_id,source_name,source_organisation,source_jurisdiction,source_license,source_url,source_date
fed_employment_services_5597,Workways Australia Limited,Employment services provider in MOUNT ISA,employment,34 West Street,MOUNT ISA,QLD,4825,-20.72465316,139.4910263,1800631196,mount.isa@workways.com.au,www.workways.com.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5598,Workways Australia Limited,Employment services provider in CHARTERS TOWERS,employment,Shop 1 100 Gill St,CHARTERS TOWERS,QLD,4820,-20.07681216,146.2602881,1800631196,charterstowers@workways.com.au,www.workways.com.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5599,Workways Australia Limited,Employment services provider in AITKENVALE,employment,293 Ross River Road,AITKENVALE,QLD,4814,-19.29692624,146.7661054,1800631196,aitkenvale@workways.com.au,www.workways.com.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5600,Gen Z Employment,Employment services provider in SOUTHPORT,employment,Level1 H20 Broadwater 1/2 Nind St,SOUTHPORT,QLD,4215,-27.95874743,153.4003323,56551880,,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5601,Gen Z Employment,Employment services provider in VARSITY LAKES,employment,1 Bellvue Drive,VARSITY LAKES,QLD,4227,-28.07937387,153.4086914,56551880,,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5602,SkillsPlus,Employment services provider in SPRINGVALE,employment,Cnr Boulton Street & Springvale Road,SPRINGVALE,VIC,3171,NULL,NULL,95480066,enquiries@skillsplus.com.au,www.skillsplus.com.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5603,SkillsPlus,Employment services provider in PAKENHAM,employment,1/1 Cook Drive,PAKENHAM,VIC,3810,-38.07793144,145.4853514,59405183,enquiries@skillsplus.com.au,www.skillsplus.com.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5604,BUSY At Work,Employment services provider in OAKLEIGH,employment,1A Palmerston Grove,OAKLEIGH,VIC,3166,-37.89869494,145.0907669,2186251,,www.busyatwork.com.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5605,SkillsPlus,Employment services provider in NARRE WARREN,employment,6/418 Princes Highway,NARRE WARREN,VIC,3805,-38.02485455,145.3053859,87901621,enquiries@skillsplus.com.au,www.skillsplus.com.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5606,SkillsPlus,Employment services provider in CRANBOURNE,employment,Shops 3 & 4 75-89 High Street,CRANBOURNE,VIC,3977,-38.1128354,145.2752485,59900555,enquiries@skillsplus.com.au,www.skillsplus.com.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5607,Anglicare SA,Employment services provider in CHRISTIES BEACH,employment,111 Beach Road,CHRISTIES BEACH,SA,5165,-35.1382387,138.4822073,81868900,,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5608,Gen Z Employment,Employment services provider in MERMAID BEACH,employment,2474 Gold Coast Highway,MERMAID BEACH,QLD,4218,-28.04448846,153.4344099,56551880,,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5609,YourTown,Employment services provider in KADINA,employment,25 Taylor Street,KADINA,SA,5554,-33.9623628,137.7120919,86333675,,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5610,ACSO,Employment services provider in SHELLHARBOUR,employment,4/12 College St,SHELLHARBOUR,NSW,2529,-34.56350118,150.836432,42964159,,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5611,ACSO,Employment services provider in CORRIMAL,employment,87 Railway Street,CORRIMAL,NSW,2518,-34.37335173,150.8959676,42865600,,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5612,BUSY At Work Employment Services,Employment services provider in BOKARINA,employment,114 Sportsmans Parade,BOKARINA,QLD,4575,-26.74060611,153.1248589,9353008,TTWbuddina@busyatwork.com.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5613,yourtown,Employment services provider in ST MARYS,employment,4 Queen Street,ST MARYS,NSW,2760,-33.76275096,150.7749913,66351993,,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5614,yourtown,Employment services provider in MOUNT DRUITT,employment,Western Sydney Institute Block B Room 106 Mount St,MOUNT DRUITT,NSW,2770,-33.76763537,150.8242741,66352021,,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5615,yourtown,Employment services provider in BLACKTOWN,employment,PCYC 30 Second Avenue,BLACKTOWN,NSW,2148,-33.76669373,150.9092707,66352048,,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5616,yourtown,Employment services provider in LOGAN CENTRAL,employment,Level 2 6 Ewing Road,LOGAN CENTRAL,QLD,4114,-27.63934918,153.1072896,33878800,,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5617,yourtown,Employment services provider in KINGSTON,employment,47 Mary Street,KINGSTON,QLD,4114,-27.65766662,153.1220383,33878800,,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5618,yourtown,Employment services provider in CAPALABA,employment,20 Lorraine Street,CAPALABA,QLD,4157,-27.52189008,153.1929176,33878800,,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5619,yourtown,Employment services provider in BEENLEIGH,employment,First Floor 92 George Street,BEENLEIGH,QLD,4207,-27.71669433,153.2039136,33878800,,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5620,Workways Australia Limited,Employment services provider in WONTHAGGI,employment,6 Murray St,WONTHAGGI,VIC,3995,-38.60460465,145.5917466,1800631196,dhamilton-bean@berrystreet.org.au,www.berrystreet.org.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5621,Workways Australia Limited,Employment services provider in WARRAGUL,employment,Federation Training Warragul 116-118 Queen Street,WARRAGUL,VIC,3820,-38.16430131,145.9326878,1800631196,dhamilton-bean@berrystreet.org.au,www.berrystreet.org.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5622,Workways Australia Limited,Employment services provider in TRARALGON,employment,1/42 Kay Street,TRARALGON,VIC,3844,-38.193857,146.533259,1800631196,pburgess@workways.com.au,www.workways.com.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5623,Workways Australia Limited,Employment services provider in MORWELL,employment,37 Elgin St,MORWELL,VIC,3840,-38.23925748,146.3952039,1800631196,dhamilton-bean@berrystreet.org.au,www.berrystreet.org.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5624,Workways Australia Limited,Employment services provider in MOE,employment,35 Della Torre Road,MOE,VIC,3825,-38.1675353,146.2564339,1800631196,pburgess@workways.com.au,www.workways.com.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5625,Workways Australia Limited,Employment services provider in LEONGATHA,employment,3 Church St,LEONGATHA,VIC,3953,-38.47895867,145.9461418,1800631196,dhamilton-bean@berrystreet.org.au,www.berrystreet.org.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5626,Workskil Australia,Employment services provider in WHYALLA NORRIE,employment,Shop 1A 169 Nicholson Avenue,WHYALLA NORRIE,SA,5608,-33.02767004,137.5359957,76039800,,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5627,Workskil Australia,Employment services provider in PORT AUGUSTA,employment,9-39 Carlton Parade,PORT AUGUSTA,SA,5700,-32.49423925,137.7719306,76036700,,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5628,Workskil Australia,Employment services provider in SALAMANDER BAY,employment,Tomaree Library&Community Ctre 20 Town Centre Circ,SALAMANDER BAY,NSW,2317,-32.73580801,152.1067474,49820670,,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5629,Workskil Australia,Employment services provider in SINGLETON,employment,Unit 1 1 Laurel Lane,SINGLETON,NSW,2330,-32.56525137,151.1681632,65317700,,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5630,Workskil Australia,Employment services provider in NELSON BAY,employment,Units 1 & 2 22 Yacaaba Street,NELSON BAY,NSW,2315,-32.72322781,152.144323,40085400,,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5631,Workskil Australia,Employment services provider in MUSWELLBROOK,employment,Upper Hunter Regional Library 126 Bridge Street,MUSWELLBROOK,NSW,2333,-32.26184378,150.8883965,40085300,,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_5632,Workskil Australia,Employment services provider in RAYMOND TERRACE,employment,31 Sturgeon Street,RAYMOND TERRACE,NSW,2324,-32.76374449,151.7431648,40085300,,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
